node_id,name,x_coord,y_coord,node_type,zone_id
50039,,-78.6979017,35.94605120000001,,
50040,,-78.6842933,35.949539,,
50041,,-78.6836217,35.9495531,,
50042,,-78.68318149999999,35.9515526,,
50043,,-78.68500809999999,35.9519289,,
50044,,-78.6856561,35.958020700000006,,
50045,,-78.6832273,35.9581138,,
50046,,-78.68582690000001,35.9585809,,
50047,,-78.6872527,35.9586566,,
50048,,-78.6870686,35.958739200000004,,
50049,,-78.6872501,35.9588408,,
50050,,-78.6850368,35.959396999999996,,
50051,,-78.6867249,35.960712,,
50052,,-78.6867395,35.960844200000004,,
50053,,-78.68721690000001,35.960846200000006,,
50054,,-78.68663719999999,35.9621581,,
50055,,-78.70734399999999,35.876299100000004,,
50056,,-78.7070878,35.8772564,,
50057,,-78.70828449999999,35.8774191,,
50058,,-78.8878127,35.936040999999996,,
50059,,-78.8874968,35.9387161,,
50060,,-78.8874518,35.939674700000005,,
50061,,-78.88752740000001,35.9424809,,
50062,,-78.88762220000001,35.9433956,,
50063,,-78.88817370000001,35.9464636,,
50064,,-78.8901993,35.9525549,,
50065,,-78.71786429999999,35.78645170000001,,
50066,,-78.6760353,35.7892042,,
50067,,-78.9101849,35.9582439,,
50068,,-78.85327590000001,35.8082871,,
50069,,-78.800667,35.7873089,,
50070,,-78.7833312,35.7849534,,
50071,,-78.69077259999999,35.8376317,,
50072,,-78.885172,35.92944620000001,,
50073,,-78.8844543,35.9302463,,
50074,,-78.88158299999999,35.930526799999996,,
50075,,-78.8709183,35.7876812,,
50076,,-78.8713968,35.7877018,,
50077,,-78.87073199999999,35.787714,,
50078,,-78.87090140000001,35.787789399999994,,
50079,,-78.8707216,35.787819299999995,,
50080,,-78.870625,35.7888269,,
50081,,-78.8706147,35.7890505,,
50082,,-78.8706583,35.7898781,,
50083,,-78.6992797,35.8154442,,
50084,,-78.70232490000001,35.8154872,,
50085,,-78.5931197,35.8356191,,
50086,,-78.90323620000001,35.8187764,,
50088,,-78.9013786,35.8188011,,
50089,,-78.9033567,35.8188093,,
50091,,-78.7938686,35.745180100000006,,
50092,,-78.64560970000001,35.836763,,
50093,,-78.660708,35.8390469,,
50094,,-78.66741970000001,35.83994179999999,,
50095,,-78.66776870000001,35.784916100000004,,
50096,,-78.8664498,35.746774,,
50097,,-78.8638098,35.7478811,,
50098,,-78.79045490000001,35.7880502,,
50099,,-78.78922390000001,35.7880894,,
50100,,-78.7893993,35.7878219,,
50101,,-78.7889632,35.787894200000004,,
50102,,-78.85928890000001,35.746980900000004,,
50103,,-78.85853879999999,35.7394464,,
50104,,-78.85962020000001,35.739455299999996,,
50105,,-78.8575228,35.7399825,,
50106,,-78.85759870000001,35.739624600000006,,
50107,,-78.857287,35.739470000000004,,
50108,,-78.8991147,35.8324316,,
50109,,-78.6655811,35.7850586,,
50110,,-78.67293719999999,35.7778644,,
50111,,-78.95717370000001,35.9541167,,
50112,,-78.95808620000001,35.9542586,,
50113,,-78.9574835,35.954285299999995,,
50114,,-78.9578759,35.95451,,
50115,,-78.95719040000002,35.9546622,,
50116,,-78.95756850000001,35.954872200000004,,
50117,,-78.958579,35.9549127,,
50118,,-78.9591686,35.9548894,,
50119,,-78.9589546,35.9551278,,
50120,,-78.95828309999999,35.955271,,
50121,,-78.9586466,35.9554735,,
50122,,-78.95167420000001,35.9592714,,
50123,,-78.9527892,35.96528729999999,,
50124,,-78.79450329999999,35.8984661,,
50125,,-78.8051655,35.895891600000006,,
50126,,-78.7999907,35.8977865,,
50127,,-78.484943,35.96014,,
50128,,-78.93722109999999,36.009995200000006,,
50129,,-78.7603593,35.776161,,
50130,,-78.76022359999999,35.776198799999996,,
50131,,-78.7602944,35.77634570000001,,
50132,,-78.7553926,35.778024200000004,,
50133,,-78.7504165,35.7792782,,
50134,,-78.75120859999998,35.779601,,
50135,,-78.7506003,35.7798032,,
50136,,-78.749082,35.780221600000004,,
50137,,-78.7481599,35.780392600000006,,
50138,,-78.7506688,35.7804138,,
50139,,-78.7465427,35.7494919,,
50140,,-78.7473883,35.7501887,,
50141,,-78.74713340000001,35.7499934,,
50142,,-78.74710920000001,35.750120200000005,,
50143,,-78.7898848,35.7920826,,
50144,,-78.83119079999999,35.775104999999996,,
50145,,-78.81293769999999,35.90824979999999,,
50146,,-78.8249929,35.956845799999996,,
50147,,-78.82627149999999,35.9572372,,
50148,,-78.7791617,35.882458899999996,,
50149,,-78.8965401,36.034159499999994,,
50150,,-78.8959645,36.0345928,,
50151,,-78.89515859999999,36.0350261,,
50152,,-78.8958051,36.035563200000006,,
50153,,-78.6427848,35.8581092,,
50154,,-78.6461738,35.8822378,,
50155,,-78.7154797,35.983102200000005,,
50156,,-78.70954240000002,35.983994,,
50157,,-78.6561043,35.8405307,,
50158,,-78.91927679999999,35.81403770000001,,
50159,,-78.91829320000001,35.813548499999996,,
50160,,-78.91925090000001,35.81349779999999,,
50161,,-78.9178279,35.8136484,,
50162,,-78.683509,35.981077,,
50163,,-78.7099715,35.70908370000001,,
50164,,-78.7102285,35.7091877,,
50165,,-78.7104929,35.708693700000005,,
50166,,-78.7102611,35.7085786,,
50167,,-78.94931609999999,35.967025299999996,,
50168,,-78.9491841,35.9670472,,
50169,,-78.8194438,35.9542308,,
50170,,-78.8181249,35.9545605,,
50171,,-78.81842809999999,35.9554162,,
50172,,-78.81760440000001,35.955675,,
50173,,-78.81882409999999,35.9557292,,
50174,,-78.8191296,35.9558684,,
50175,,-78.8186059,35.955981799999996,,
50176,,-78.8258462,35.9620717,,
50177,,-78.669062,35.8571369,,
50178,,-78.664772,35.8557704,,
50179,,-78.6642416,35.856418299999994,,
50180,,-78.6650618,35.8526821,,
50181,,-78.9306672,35.9324394,,
50182,,-78.9303333,35.933174900000004,,
50183,,-78.9306579,35.931603700000004,,
50184,,-78.9295277,35.9337231,,
50185,,-78.9298336,35.934020000000004,,
50186,,-78.961479,35.917790999999994,,
50187,,-78.92477740000001,36.027983899999995,,
50188,,-78.9262454,36.0291525,,
50189,,-78.9260007,36.0292351,,
50190,,-78.92686850000001,36.0297924,,
50191,,-78.6723032,35.84729779999999,,
50192,,-78.6714074,35.8451282,,
50193,,-78.6732804,35.8449461,,
50194,,-78.670541,35.846483899999996,,
50195,,-78.6723596,35.8448817,,
50196,,-78.67397,35.8451802,,
50197,,-78.6728209,35.8471601,,
50198,,-78.6713927,35.844997,,
50199,,-78.6740086,35.8450553,,
50200,,-78.6710587,35.8453946,,
50201,,-78.67041590000001,35.8450185,,
50202,,-78.67235129999999,35.844767299999994,,
50203,,-78.6704073,35.844845899999996,,
50204,,-78.669049,35.846455,,
50205,,-78.6651839,35.846884700000004,,
50206,,-78.6635717,35.8476281,,
50207,,-78.66319890000001,35.8480107,,
50208,,-78.6673482,35.8451182,,
50209,,-78.83683570000001,35.793037299999995,,
50210,,-78.83615429999999,35.7992924,,
50211,,-78.836905,35.7987862,,
50212,,-78.6645694,35.8427254,,
50213,,-78.6644904,35.8448232,,
50214,,-78.6643202,35.8416414,,
50215,,-78.66545970000001,35.8431285,,
50216,,-78.6652786,35.8438321,,
50217,,-78.6655003,35.844339399999996,,
50218,,-78.6642212,35.841314700000005,,
50219,,-78.9043446,35.9969557,,
50220,,-78.9042968,35.9970818,,
50221,,-78.9018872,36.0054871,,
50222,,-78.64184,35.7929746,,
50223,,-78.8891726,35.9280872,,
50224,,-78.8886446,35.9311357,,
50225,,-78.8886182,35.9312639,,
50226,,-78.8880691,35.9335898,,
50227,,-78.56227209999999,35.780673900000004,,
50228,,-78.56123029999999,35.778184,,
50229,,-78.5586522,35.7697325,,
50230,,-78.5607145,35.777189899999996,,
50231,,-78.5603215,35.775741499999995,,
50232,,-78.5603329,35.775854700000004,,
50233,,-78.5594595,35.7650098,,
50234,,-78.555722,35.762812100000005,,
50235,,-78.5592515,35.7653365,,
50236,,-78.5589853,35.765348100000004,,
50237,,-78.55915279999999,35.7654578,,
50238,,-78.67770859999999,35.847118200000004,,
50239,,-78.6773668,35.8473474,,
50240,,-78.6697835,35.837978,,
50241,,-78.675229,35.8453229,,
50242,,-78.6745147,35.845602,,
50243,,-78.6751172,35.8453095,,
50244,,-78.6759348,35.8482867,,
50245,,-78.676378,35.8469318,,
50246,,-78.67408470000001,35.846785499999996,,
50247,,-78.6765161,35.84609520000001,,
50248,,-78.6764566,35.8460391,,
50249,,-78.6766792,35.84591339999999,,
50250,,-78.6738765,35.8494354,,
50251,,-78.6777012,35.8512992,,
50252,,-78.67849340000001,35.849281899999994,,
50253,,-78.67858100000001,35.8493736,,
50254,,-78.67874609999998,35.8505445,,
50255,,-78.6802859,35.8500346,,
50256,,-78.3705051,35.963649,,
50257,,-78.3650817,35.9612956,,
50258,,-78.3706392,35.9611914,,
50259,,-78.3690503,35.9604494,,
50260,,-78.3696232,35.9614074,,
50261,,-78.3717175,35.9623725,,
50262,,-78.3678368,35.96356110000001,,
50263,,-78.3640517,35.9633277,,
50264,,-78.37207409999999,35.9592289,,
50265,,-78.3680772,35.9623086,,
50266,,-78.373198,35.9597759,,
50267,,-78.36638520000001,35.9645521,,
50268,,-78.3665408,35.963735799999995,,
50269,,-78.3727507,35.95673529999999,,
50270,,-78.3545429,35.976254,,
50271,,-78.35461579999999,35.982654499999995,,
50272,,-78.3507639,35.9774982,,
50273,,-78.3309479,35.9970613,,
50274,,-78.35342800000001,35.980000399999994,,
50275,,-78.3552219,35.9770381,,
50276,,-78.3557691,35.9778455,,
50277,,-78.35462109999999,35.9770945,,
50278,,-78.3554257,35.979095799999996,,
50279,,-78.3547427,35.981139299999995,,
50280,,-78.3546833,35.9799848,,
50281,,-78.3547109,35.9790732,,
50282,,-78.35286690000001,35.9800074,,
50283,,-78.35015250000001,35.985060100000005,,
50284,,-78.3535911,35.9811751,,
50285,,-78.3505628,35.9787203,,
50286,,-78.3546243,35.983123299999995,,
50287,,-78.354672,35.9779358,,
50288,,-78.35621429999999,35.9826076,,
50289,,-78.3728097,36.0286889,,
50290,,-78.3617557,36.0136386,,
50291,,-78.3608641,36.0168865,,
50292,,-78.36159090000001,36.0142996,,
50293,,-78.37327320000001,36.0274707,,
50294,,-78.36781540000001,36.0174692,,
50295,,-78.3687005,36.029743100000005,,
50296,,-78.37390079999999,36.0286203,,
50297,,-78.36126850000001,36.015592600000005,,
50298,,-78.3667554,36.015617299999995,,
50299,,-78.3732678,36.02707589999999,,
50300,,-78.3733107,36.0286464,,
50301,,-78.8948412,35.745058,,
50302,,-78.8947625,35.745364200000004,,
50303,,-78.6861558,35.8589385,,
50304,,-78.6866647,35.85973920000001,,
50305,,-78.6833909,35.8567533,,
50306,,-78.8009761,35.822320700000006,,
50307,,-78.8014187,35.8225192,,
50308,,-78.3768618,35.6705121,,
50309,,-78.37311070000001,35.6705157,,
50310,,-78.37599250000001,35.6706381,,
50311,,-78.37418249999999,35.670855100000004,,
50312,,-78.3749358,35.670877600000004,,
50313,,-78.3805407,35.6711864,,
50314,,-78.3729536,35.6713025,,
50315,,-78.37585920000001,35.6715381,,
50316,,-78.3739714,35.6715624,,
50317,,-78.3755944,35.672030799999995,,
50318,,-78.3808941,35.6737939,,
50319,,-78.8311276,35.7737218,,
50320,,-78.53354540000001,35.7754708,,
50321,,-78.5343517,35.7766093,,
50322,,-78.5334293,35.7767869,,
50323,,-78.5346004,35.777042200000004,,
50324,,-78.5279819,35.7782427,,
50325,,-78.5278647,35.7784872,,
50326,,-78.7715523,35.799930700000004,,
50327,,-78.77759420000001,35.8027145,,
50328,,-78.7775737,35.8027366,,
50329,,-78.8882801,35.907848,,
50330,,-78.9338047,35.941716,,
50331,,-78.93349350000001,35.9418306,,
50332,,-78.6696629,35.7880725,,
50333,,-78.2443762,35.6932672,,
50334,,-78.24459499999999,35.6924893,,
50335,,-78.2394632,35.7932865,,
50336,,-78.175106,35.784343299999996,,
50337,,-78.175823,35.783161799999995,,
50338,,-78.2256959,35.8021856,,
50339,,-78.9349839,35.9268299,,
50340,,-78.63492790000001,35.6962361,,
50341,,-78.8608067,36.024434899999996,,
50342,,-78.7827412,35.9053782,,
50343,,-78.7824567,35.9053102,,
50344,,-78.73302640000001,35.9195197,,
50345,,-78.8851702,35.784828499999996,,
50346,,-78.7773894,35.7310461,,
50347,,-78.66712120000001,35.9953391,,
50348,,-78.6666359,35.99794179999999,,
50349,,-78.6692736,35.994577899999996,,
50350,,-78.8775189,36.035963200000005,,
50351,,-78.87554320000001,36.0372528,,
50352,,-78.87559279999999,36.0378806,,
50353,,-78.8774587,36.038250899999994,,
50354,,-78.78174449999999,35.750191799999996,,
50355,,-78.7824152,35.7472279,,
50357,,-78.7822923,35.7511045,,
50358,,-78.81310620000001,35.7872106,,
50359,,-78.69682399999999,35.989028999999995,,
50360,,-78.6960616,35.98865670000001,,
50361,,-78.6948853,35.9889564,,
50362,,-78.6955889,35.9893454,,
50363,,-78.7064557,35.9870121,,
50364,,-78.7093943,35.9751894,,
50365,,-78.7089504,35.97434260000001,,
50366,,-78.7231421,35.964065399999996,,
50367,,-78.72280529999999,35.9665438,,
50368,,-78.6953345,35.9716977,,
50369,,-78.67862579999999,35.968318,,
50370,,-78.677061,35.9687057,,
50371,,-78.68142490000001,35.942779200000004,,
50372,,-78.6813855,35.94405689999999,,
50373,,-78.6774643,35.9448598,,
50374,,-78.6775541,35.9443501,,
50375,,-78.67923499999999,35.945048799999995,,
50376,,-78.6763168,35.944942700000006,,
50377,,-78.6629511,35.932025200000005,,
50378,,-78.66257979999999,35.9337191,,
50379,,-78.6045369,35.9403547,,
50380,,-78.60340040000001,35.9389294,,
50381,,-78.6130212,35.900620399999994,,
50382,,-78.6129312,35.9079217,,
50383,,-78.61017259999998,35.9063652,,
50384,,-78.60083309999999,35.8744326,,
50385,,-78.5990869,35.8745435,,
50386,,-78.5985666,35.8757193,,
50387,,-78.60074990000001,35.8757649,,
50388,,-78.605754,35.8574725,,
50389,,-78.6057553,35.8572561,,
50390,,-78.6027279,35.856024100000006,,
50391,,-78.60298809999999,35.8560169,,
50392,,-78.6029084,35.8566986,,
50393,,-78.6032196,35.85669620000001,,
50394,,-78.59436190000001,35.841419,,
50395,,-78.5938162,35.8423621,,
50396,,-78.5948823,35.8418734,,
50397,,-78.583797,35.8439862,,
50398,,-78.58239449999999,35.844736,,
50399,,-78.58136309999999,35.841317700000005,,
50400,,-78.5647417,35.8591734,,
50401,,-78.5647417,35.8583872,,
50402,,-78.57943440000001,35.880844399999994,,
50403,,-78.5043849,35.7944045,,
50404,,-78.50418859999999,35.79391470000001,,
50405,,-78.50423420000001,35.7933795,,
50406,,-78.505167,35.7936613,,
50407,,-78.4992231,35.7910398,,
50408,,-78.4995431,35.791030600000006,,
50409,,-78.4994305,35.790133700000005,,
50410,,-78.5082288,35.7784679,,
50411,,-78.5077279,35.7786691,,
50412,,-78.5032467,35.7821402,,
50413,,-78.379545,35.672782299999994,,
50414,,-78.3770172,35.6727078,,
50415,,-78.37727740000001,35.6728326,,
50416,,-78.37727190000001,35.672205299999995,,
50417,,-78.3792368,35.6739227,,
50418,,-78.3781242,35.6729777,,
50419,,-78.3788184,35.67300039999999,,
50420,,-78.3789186,35.6738013,,
50421,,-78.3780327,35.6725422,,
50422,,-78.38452640000001,35.688161,,
50423,,-78.480547,36.0235755,,
50424,,-78.47947990000002,36.0235141,,
50425,,-78.4862821,36.0186841,,
50426,,-78.4856604,36.018128499999996,,
50427,,-78.48414559999999,36.0198703,,
50428,,-78.4881617,36.0163675,,
50429,,-78.48815909999999,36.016226700000004,,
50430,,-78.4883753,36.0162146,,
50431,,-78.48817820000001,36.0162117,,
50432,,-78.487461,36.015508399999995,,
50433,,-78.48705550000001,36.0171463,,
50434,,-78.4864243,36.0166505,,
50435,,-78.485589,36.018178000000006,,
50436,,-78.48533540000001,36.0179341,,
50437,,-78.48697740000001,36.019298,,
50438,,-78.4905932,36.0187619,,
50439,,-78.4906422,36.0185437,,
50440,,-78.49072259999998,36.018582099999996,,
50441,,-78.49005009999999,36.016049100000004,,
50442,,-78.4904818,36.0186396,,
50443,,-78.50397740000001,36.032289500000005,,
50444,,-78.5013947,36.033812299999994,,
50445,,-78.4992571,36.039067100000004,,
50446,,-78.4992828,36.038674900000004,,
50447,,-78.54447459999999,36.0224529,,
50448,,-78.5451095,36.02419329999999,,
50449,,-78.54738470000001,36.024114600000004,,
50450,,-78.5452199,36.0257268,,
50451,,-78.5415688,36.0317483,,
50452,,-78.5437812,36.0274403,,
50453,,-78.5435483,36.0317189,,
50454,,-78.5437548,36.0279245,,
50455,,-78.5420069,36.0279419,,
50456,,-78.5487397,36.0367619,,
50457,,-78.54778449999999,36.036718,,
50458,,-78.5515922,36.025123,,
50459,,-78.5476948,36.0263939,,
50460,,-78.5504637,36.0306424,,
50461,,-78.5508981,36.0320264,,
50462,,-78.5499559,36.02639,,
50463,,-78.55110920000001,36.0294269,,
50464,,-78.5514405,36.028402,,
50465,,-78.55374300000001,36.0311542,,
50466,,-78.570004,36.022294099999996,,
50467,,-78.56679190000001,36.021542,,
50468,,-78.5599892,36.030679600000006,,
50469,,-78.5587505,36.0305266,,
50470,,-78.5602441,36.0322472,,
50471,,-78.557775,36.031403499999996,,
50472,,-78.55922079999999,36.0324352,,
50473,,-78.5563081,36.0351828,,
50474,,-78.5597502,36.0334248,,
50475,,-78.5583813,36.033734,,
50476,,-78.5616942,36.0342744,,
50477,,-78.55939599999999,36.0366744,,
50478,,-78.5593879,36.035902,,
50479,,-78.55711020000001,36.0382384,,
50480,,-78.5563007,36.0384096,,
50481,,-78.556524,36.037250799999995,,
50482,,-78.5673156,36.0383175,,
50483,,-78.5700291,36.0385505,,
50484,,-78.55915240000002,36.001220200000006,,
50485,,-78.5674309,35.976487799999994,,
50486,,-78.56711059999999,35.9777013,,
50487,,-78.5799848,35.9829139,,
50488,,-78.59593149999999,35.99440739999999,,
50489,,-78.5957876,35.99440739999999,,
50490,,-78.595673,35.9945911,,
50491,,-78.5951168,35.9947483,,
50492,,-78.5948605,35.9925268,,
50493,,-78.5912931,35.9932021,,
50494,,-78.5909642,35.9930798,,
50495,,-78.4688335,36.0252919,,
50496,,-78.4692372,36.023717600000005,,
50497,,-78.4660147,36.02316879999999,,
50498,,-78.4718698,36.03077929999999,,
50499,,-78.4730885,36.0308894,,
50500,,-78.4733268,36.0308243,,
50501,,-78.4578246,36.0411873,,
50502,,-78.4561237,36.041137799999994,,
50503,,-78.46001820000001,36.0409849,,
50504,,-78.46139509999999,36.0407685,,
50505,,-78.4599235,36.0410075,,
50506,,-78.46098909999999,36.040813,,
50507,,-78.43667990000002,36.0391927,,
50508,,-78.4408826,36.0389081,,
50509,,-78.4370922,36.0383549,,
50510,,-78.4416275,36.0395796,,
50511,,-78.4360798,36.0390529,,
50512,,-78.43949079999999,36.03994829999999,,
50513,,-78.4287021,36.0386146,,
50514,,-78.42870129999999,36.0392542,,
50515,,-78.4284297,36.040875799999995,,
50516,,-78.42945490000001,36.0411196,,
50517,,-78.4296379,36.04062570000001,,
50518,,-78.4320913,36.040138,,
50519,,-78.4320797,36.0394616,,
50520,,-78.4316799,36.0397631,,
50521,,-78.3083287,36.0221902,,
50522,,-78.32433329999999,35.982125399999994,,
50523,,-78.3235363,35.979199,,
50524,,-78.3224802,35.977740999999995,,
50525,,-78.32109270000001,35.981036200000005,,
50526,,-78.3209992,35.9820445,,
50527,,-78.3225577,35.979378600000004,,
50528,,-78.3320152,35.9771912,,
50529,,-78.331251,35.9768863,,
50530,,-78.323475,35.9077735,,
50531,,-78.318985,35.8921664,,
50532,,-78.30679620000001,35.87264520000001,,
50533,,-78.3035605,35.8725669,,
50534,,-78.2974162,35.862777200000004,,
50535,,-78.2967833,35.862698200000004,,
50536,,-78.26858349999999,35.8587046,,
50537,,-78.27190709999999,35.8590965,,
50538,,-78.3123848,35.893211799999996,,
50539,,-78.31077979999999,35.893342499999996,,
50540,,-78.4165962,36.01431029999999,,
50541,,-78.41635140000001,36.0151215,,
50542,,-78.41232109999999,36.007888200000004,,
50543,,-78.4149016,36.009726799999996,,
50544,,-78.4121425,36.01751289999999,,
50545,,-78.4168104,36.0173159,,
50546,,-78.41609229999999,36.017914399999995,,
50547,,-78.4172125,36.0198745,,
50548,,-78.41372220000001,36.020003100000004,,
50549,,-78.417968,36.0198816,,
50550,,-78.4160776,36.020794099999996,,
50551,,-78.4160332,36.0199164,,
50552,,-78.4150185,36.018050200000005,,
50553,,-78.4142977,36.0201053,,
50554,,-78.4132634,36.017682,,
50555,,-78.4131718,36.018311499999996,,
50556,,-78.4015731,36.020545299999995,,
50557,,-78.3991806,36.0196689,,
50558,,-78.40152259999999,36.017275899999994,,
50559,,-78.3993065,36.0182393,,
50560,,-78.4005245,36.020078600000005,,
50561,,-78.3827005,35.9886055,,
50562,,-78.37589859999999,35.983901700000004,,
50563,,-78.37525490000002,35.9841316,,
50564,,-78.3773088,35.98049279999999,,
50565,,-78.37664790000001,35.9804571,,
50566,,-78.3770571,35.9816199,,
50567,,-78.3765525,35.9815943,,
50568,,-78.3753265,35.9832901,,
50569,,-78.2627647,35.911948100000004,,
50570,,-78.25971109999999,35.919427899999995,,
50571,,-78.2575213,35.9204671,,
50572,,-78.26071400000001,35.9248752,,
50573,,-78.5352179,36.0321585,,
50574,,-78.5350776,36.0316008,,
50575,,-78.5345804,36.029625,,
50576,,-78.94123420000001,35.76948970000001,,
50577,,-78.941374,35.7644514,,
50578,,-78.95753020000001,35.7616912,,
50579,,-78.959939,35.760608000000005,,
50580,,-78.8338162,35.8090011,,
50581,,-78.8158668,35.7661446,,
50582,,-78.8162319,35.7689966,,
50583,,-78.8317,35.7591008,,
50584,,-78.831819,35.7596068,,
50585,,-78.83144300000001,35.7606904,,
50586,,-78.83152079999999,35.761532700000004,,
50587,,-78.8321431,35.7606904,,
50588,,-78.86604670000001,35.728776200000006,,
50589,,-78.86910909999999,35.7219708,,
50590,,-78.869371,35.7217268,,
50591,,-78.9081395,35.714638,,
50592,,-78.9061796,35.7147182,,
50593,,-78.90616949999999,35.7056473,,
50594,,-78.7320348,35.7570743,,
50595,,-78.731186,35.7570575,,
50596,,-78.7301762,35.7567514,,
50597,,-78.7315656,35.756225,,
50598,,-78.7323522,35.757619299999995,,
50599,,-78.7314367,35.7564956,,
50600,,-78.7320671,35.756013,,
50601,,-78.7300382,35.7572311,,
50602,,-78.73194509999999,35.7583902,,
50603,,-78.729661,35.7572217,,
50604,,-78.7316783,35.7582129,,
50605,,-78.74665429999999,35.744466499999994,,
50606,,-78.8028868,35.7067675,,
50607,,-78.77272090000001,35.7186989,,
50608,,-78.790487,35.786502,,
50609,,-78.8132151,35.9492096,,
50610,,-78.36579870000001,35.7658717,,
50611,,-78.3650573,35.7655162,,
50612,,-78.365234,35.7665681,,
50613,,-78.36681740000002,35.7691721,,
50614,,-78.3666352,35.7683234,,
50615,,-78.36490090000001,35.766814600000004,,
50616,,-78.3660132,35.7672517,,
50617,,-78.3599045,35.745013799999995,,
50618,,-78.61928420000001,35.9551679,,
50619,,-78.61940799999999,35.957329,,
50620,,-78.6444858,35.9472514,,
50621,,-78.6578571,35.9587168,,
50622,,-78.657961,35.960364299999995,,
50623,,-78.65575390000001,35.95952379999999,,
50624,,-78.5865823,35.7581821,,
50625,,-78.874113,35.985526899999996,,
50626,,-78.8749788,35.985546500000005,,
50627,,-78.7491606,35.9285172,,
50628,,-78.7458911,35.9278592,,
50629,,-78.7319642,35.9182392,,
50630,,-78.73257840000001,35.9184963,,
50631,,-78.9436978,35.8801865,,
50632,,-78.8416537,36.0324035,,
50633,,-78.5649985,35.7465903,,
50634,,-78.56474920000001,35.747815,,
50635,,-78.58762990000001,35.7631718,,
50636,,-78.5875248,35.763693100000005,,
50637,,-78.5615525,35.778786600000004,,
50638,,-78.5616187,35.7789106,,
50639,,-78.85230909999999,35.7128436,,
50640,,-78.8514694,35.7123117,,
50641,,-78.85204250000001,35.7125037,,
50642,,-78.85204240000002,35.712701200000005,,
50643,,-78.8505387,35.7139823,,
50644,,-78.57652309999999,35.9294924,,
50645,,-78.5762171,35.9299575,,
50646,,-78.5799787,35.929243400000004,,
50647,,-78.57630970000001,35.9301789,,
50648,,-78.57598320000001,35.9294966,,
50649,,-78.57841379999999,35.9293119,,
50650,,-78.79622619999999,35.9654625,,
50651,,-78.79012790000002,35.9658648,,
50652,,-78.79127159999999,35.9654838,,
50653,,-78.7912635,35.964287799999994,,
50654,,-78.791265,35.9645871,,
50655,,-78.7902159,35.9646369,,
50656,,-78.79319090000001,35.965475,,
50657,,-78.90377729999999,35.7150013,,
50658,,-78.51357790000002,35.896153000000005,,
50659,,-78.5132151,35.8963052,,
50660,,-78.52449820000001,35.894401200000004,,
50661,,-78.5278227,35.893694399999994,,
50662,,-78.5294057,35.8965152,,
50663,,-78.5239122,35.8970992,,
50664,,-78.5214065,35.89529879999999,,
50665,,-78.519072,35.8943609,,
50666,,-78.8998302,35.8422499,,
50667,,-78.5031563,35.9455666,,
50668,,-78.5022713,35.9449648,,
50669,,-78.50450670000001,35.9454367,,
50670,,-78.5035496,35.9460367,,
50671,,-78.5025102,35.9459295,,
50672,,-78.84759150000001,35.7414362,,
50673,,-78.84342459999999,35.744578000000004,,
50674,,-78.8420907,35.74649779999999,,
50675,,-78.85073840000001,35.7303879,,
50676,,-78.8584402,35.736214399999994,,
50677,,-78.8587677,35.736256299999994,,
50678,,-78.90594240000001,36.0099067,,
50679,,-78.90764990000001,36.009916,,
50680,,-78.9049675,35.996961299999995,,
50681,,-78.7058893,35.7667377,,
50682,,-78.7666216,35.714308,,
50683,,-78.76667420000001,35.7145777,,
50684,,-78.7657329,35.7121833,,
50685,,-78.7654876,35.7121227,,
50686,,-78.76420259999999,35.711535999999995,,
50687,,-78.7635146,35.713856899999996,,
50688,,-78.76565620000001,35.7123144,,
50689,,-78.7659267,35.7118867,,
50690,,-78.76902079999999,35.7127579,,
50691,,-78.7691036,35.706472600000005,,
50692,,-78.71547729999999,35.9206718,,
50693,,-78.4592702,35.673694399999995,,
50694,,-78.4630316,35.6734125,,
50695,,-78.4644378,35.6732739,,
50696,,-78.4631728,35.6745931,,
50697,,-78.46350229999999,35.67615120000001,,
50698,,-78.46148409999999,35.6747843,,
50699,,-78.46219609999999,35.6763998,,
50700,,-78.64102159999999,35.7692358,,
50701,,-78.6466806,35.7685603,,
50702,,-78.79427209999999,35.9211588,,
50703,,-78.7920167,35.914967,,
50704,,-78.7959777,35.9159395,,
50705,,-78.79795990000001,35.915671,,
50706,,-78.7690887,35.6969435,,
50707,,-78.76804770000001,35.6967273,,
50708,,-78.768299,35.6979744,,
50709,,-78.7692228,35.696219799999994,,
50710,,-78.7686515,35.6954505,,
50711,,-78.7705496,35.6958641,,
50712,,-78.70302240000001,35.936336100000005,,
50713,,-78.7061512,35.9374021,,
50714,,-78.7301303,35.917660999999995,,
50715,,-78.7298774,35.9177211,,
50716,,-78.9325468,35.7293085,,
50717,,-78.2340201,35.8080756,,
50718,,-78.83765859999998,35.9492343,,
50719,,-78.6867684,35.849376299999996,,
50720,,-78.6811288,35.8599818,,
50721,,-78.8170596,35.8115778,,
50722,,-78.96195829999999,36.0008218,,
50723,,-78.87069840000001,35.6954813,,
50724,,-78.870808,35.6956339,,
50725,,-78.8705454,35.6959151,,
50726,,-78.6708673,35.7709578,,
50727,,-78.8386717,35.8082724,,
50728,,-78.8961689,35.7420803,,
50729,,-78.9029295,35.742601,,
50730,,-78.8999661,35.7451541,,
50731,,-78.91779790000001,36.039807200000006,,
50732,,-78.6535138,35.7817142,,
50733,,-78.653748,35.779864,,
50734,,-78.8928097,35.822813399999994,,
50735,,-78.8935896,35.8226695,,
50736,,-78.89789640000001,35.822709499999995,,
50737,,-78.9000214,35.822738,,
