link_id,name,from_node_id,to_node_id,length,geometry,link_type_name,link_type,dir_flag,lanes,free_speed,capacity
10025829,1530,10000282,10000991,705.9386783629201,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.6365863 35.778168, -78.6366575 35.776837, -78.6349952 35.7767804, -78.63336009999998 35.7767247, -78.6324348 35.776694, -78.632766 35.77664199999999)",transit,99,1,1,50,100
10025830,1530,10000991,10001328,357.0034680089875,"LINESTRING (-78.632766 35.77664199999999, -78.6324348 35.776694, -78.6325047 35.7753774, -78.6325805 35.77402360000001, -78.63266799694159 35.7737694869074)",transit,99,1,1,50,100
10025831,1530,10001328,10000992,291.64637398351704,"LINESTRING (-78.63266799694159 35.7737694869074, -78.6325805 35.77402360000001, -78.6315307 35.7740026, -78.631537 35.772731, -78.6315515392658 35.772496363700796)",transit,99,1,1,50,100
10025832,1530,10000992,10000993,563.5136420139034,"LINESTRING (-78.6315515392658 35.772496363700796, -78.631537 35.772731, -78.631293 35.77187100000001, -78.628552 35.771078, -78.6282361 35.7707396, -78.6282688 35.7700756, -78.628275 35.770135)",transit,99,1,1,50,100
10025833,1530,10000993,10000994,282.24697115859425,"LINESTRING (-78.628275 35.770135, -78.6282688 35.7700756, -78.6283203 35.76878, -78.6283268 35.7679638, -78.628375 35.768324)",transit,99,1,1,50,100
10025834,1530,10000994,10000995,302.7955941355241,"LINESTRING (-78.628375 35.768324, -78.6283268 35.7679638, -78.6282702 35.7673276, -78.628353 35.76567199999999, -78.62837113005901 35.765732680570004)",transit,99,1,1,50,100
10025835,1530,10000995,10000996,294.7713645964716,"LINESTRING (-78.62837113005901 35.765732680570004, -78.628353 35.76567199999999, -78.63088809999998 35.765719, -78.63023559314101 35.765758663985)",transit,99,1,1,50,100
10025836,1530,10000996,10000997,349.130227427888,"LINESTRING (-78.63023559314101 35.765758663985, -78.63088809999998 35.765719, -78.6315644 35.765715, -78.63239200000002 35.7657222, -78.6329557 35.76574779999999, -78.6340027 35.76578410000001, -78.63392534533399 35.765827531028)",transit,99,1,1,50,100
10025837,1530,10000997,10000881,171.95694225262218,"LINESTRING (-78.63392534533399 35.765827531028, -78.6340027 35.76578410000001, -78.6355963 35.76583970000001, -78.63539387725099 35.765902532575005)",transit,99,1,1,50,100
10025838,1530,10000881,10000998,304.2164053011694,"LINESTRING (-78.63539387725099 35.765902532575005, -78.6355963 35.76583970000001, -78.63553 35.7670406, -78.6354579 35.7683003, -78.63539300000002 35.768219)",transit,99,1,1,50,100
10025839,1530,10000998,10000999,265.59230375284517,"LINESTRING (-78.63539300000002 35.768219, -78.6354579 35.7683003, -78.6354013 35.7693848, -78.63534200000002 35.77053, -78.635317317578 35.770473460232)",transit,99,1,1,50,100
10025840,1530,10000999,10001000,266.47256130150413,"LINESTRING (-78.635317317578 35.770473460232, -78.63534200000002 35.77053, -78.6352652 35.7720298, -78.635211 35.772769, -78.635177814205 35.772678071206)",transit,99,1,1,50,100
10025841,1530,10001000,10001128,363.19111666516403,"LINESTRING (-78.635177814205 35.772678071206, -78.635211 35.772769, -78.6351532 35.77409129999999, -78.6350819 35.7754591, -78.635041 35.774981)",transit,99,1,1,50,100
10025842,1530,10001128,10000282,645.3508019322763,"LINESTRING (-78.635041 35.774981, -78.6350819 35.7754591, -78.6349952 35.7767804, -78.6349319 35.7781222, -78.6365863 35.778168, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10025843,1530,10000282,10001001,267.01833837319083,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.63742059999998 35.778197799999994, -78.6382199 35.77822620000001, -78.63920259999998 35.7782613, -78.638953 35.778323)",transit,99,1,1,50,100
10025844,1530,10001001,10001173,140.88703829995748,"LINESTRING (-78.638953 35.778323, -78.63920259999998 35.7782613, -78.6401905 35.77830020000001, -78.640497921123 35.778342206958)",transit,99,1,1,50,100
10025845,1530,10001173,10001174,345.0458598038658,"LINESTRING (-78.640497921123 35.778342206958, -78.6401905 35.77830020000001, -78.6412612 35.7783421, -78.6418353 35.7783552, -78.642618 35.7783831, -78.643472 35.7784136, -78.643259 35.778479)",transit,99,1,1,50,100
10025846,1530,10001174,10001400,417.2662622057552,"LINESTRING (-78.643259 35.778479, -78.643472 35.7784136, -78.6435438 35.7770734, -78.6444689 35.7771052, -78.6451776 35.7771263, -78.6461033 35.7771554, -78.646171 35.777293)",transit,99,1,1,50,100
10025847,1530,10001400,10001361,265.9362708322992,"LINESTRING (-78.646171 35.777293, -78.6461033 35.7771554, -78.6451776 35.7771263, -78.6452484 35.7758066, -78.645046280114 35.775758383526004)",transit,99,1,1,50,100
10025848,1530,10001361,10001427,387.2023928911365,"LINESTRING (-78.645046280114 35.775758383526004, -78.6452484 35.7758066, -78.6445401 35.7757813, -78.64361640000001 35.7757485, -78.6419798 35.7756896, -78.64278900000002 35.775669)",transit,99,1,1,50,100
10025849,1530,10001427,10001338,329.5741720478688,"LINESTRING (-78.64278900000002 35.775669, -78.6419798 35.7756896, -78.6411839 35.7756609, -78.6403371 35.7756303, -78.6393472 35.775594700000006, -78.63955180212348 35.775562317364205)",transit,99,1,1,50,100
10025850,1530,10001338,10000282,559.517437547142,"LINESTRING (-78.63955180212348 35.775562317364205, -78.6393472 35.775594700000006, -78.6383612 35.77555839999999, -78.6382908 35.776894, -78.6382199 35.77822620000001, -78.63742059999998 35.778197799999994, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10025851,1528,10000932,10000933,265.19926782953564,"LINESTRING (-78.70406899999998 35.782844, -78.70382729999999 35.78295449999999, -78.705076 35.78162000000001, -78.705584 35.781725)",transit,99,1,1,50,100
10025852,1528,10000933,10000934,365.72808793393096,"LINESTRING (-78.705584 35.781725, -78.705076 35.78162000000001, -78.70711700000003 35.7826, -78.70619599999998 35.782151)",transit,99,1,1,50,100
10025853,1528,10000934,10000937,1896.949372236055,"LINESTRING (-78.70619599999998 35.782151, -78.70711700000003 35.7826, -78.707823 35.781774, -78.708463 35.7806685, -78.7085271 35.7796546, -78.70848149999998 35.778786, -78.713309 35.77867720000001, -78.7133762 35.7776537, -78.71016379999998 35.7774884, -78.7098855 35.777392, -78.7098074 35.7773482, -78.7095795 35.7772169, -78.70900520000002 35.7768708, -78.7087343 35.7767132, -78.70806809999998 35.77630939999999, -78.7103488 35.77518770000001, -78.710624 35.775089)",transit,99,1,1,50,100
10025854,1528,10000937,10000938,458.4507216121832,"LINESTRING (-78.710624 35.775089, -78.7103488 35.77518770000001, -78.7115697 35.7738404, -78.713627 35.773161, -78.71383399999998 35.773131)",transit,99,1,1,50,100
10025855,1528,10000938,10000941,882.6168431445727,"LINESTRING (-78.71383399999998 35.773131, -78.713627 35.773161, -78.7115697 35.7738404, -78.7103488 35.77518770000001, -78.70806809999998 35.77630939999999, -78.7087343 35.7767132, -78.70900520000002 35.7768708, -78.7095795 35.7772169, -78.7098074 35.7773482, -78.7098855 35.777392, -78.709965 35.777381)",transit,99,1,1,50,100
10025856,1528,10000941,10000942,1393.7341373800477,"LINESTRING (-78.709965 35.777381, -78.7098855 35.777392, -78.7098074 35.7773482, -78.7095795 35.7772169, -78.70900520000002 35.7768708, -78.7087343 35.7767132, -78.70806809999998 35.77630939999999, -78.7103488 35.77518770000001, -78.7115697 35.7738404, -78.713627 35.773161, -78.7148508 35.7726096, -78.7143516 35.77189160000001, -78.71315609999998 35.7712278, -78.7116526 35.7704126, -78.711559 35.770281)",transit,99,1,1,50,100
10025857,1528,10000942,10001244,498.1253052621282,"LINESTRING (-78.711559 35.770281, -78.7116526 35.7704126, -78.709997 35.770786, -78.70888000000002 35.770894, -78.70881 35.77036, -78.7094392711639 35.7689739410755)",transit,99,1,1,50,100
10025858,1528,10001244,10000943,1212.4735526497068,"LINESTRING (-78.7094392711639 35.7689739410755, -78.70881 35.77036, -78.70888000000002 35.770894, -78.709997 35.770786, -78.7116526 35.7704126, -78.7064195 35.7672304, -78.70531209999999 35.7668214, -78.70551400000002 35.766818)",transit,99,1,1,50,100
10025859,1528,10000943,10000944,411.1174929377972,"LINESTRING (-78.70551400000002 35.766818, -78.70531209999999 35.7668214, -78.70488399999998 35.7667009, -78.70440009999999 35.76663189999999, -78.7031214 35.76670770000001, -78.70138940000002 35.76684489999999, -78.70103399999998 35.766744)",transit,99,1,1,50,100
10025860,1528,10000944,10000657,1447.8247988970788,"LINESTRING (-78.70103399999998 35.766744, -78.70138940000002 35.76684489999999, -78.70024670000002 35.7667239, -78.6982183 35.7670435, -78.69721329999999 35.7673731, -78.6962365 35.7676953, -78.6956963 35.7678705, -78.694172 35.7683683, -78.69308199999998 35.76856, -78.6913159 35.76911629999999, -78.6887182 35.770369, -78.6872115 35.77110300000001, -78.686960550283 35.771140172844)",transit,99,1,1,50,100
10025861,1528,10000657,10000658,469.5085254838284,"LINESTRING (-78.686960550283 35.771140172844, -78.6872115 35.77110300000001, -78.68525240000002 35.7722218, -78.6844608 35.7727811, -78.6833001 35.7732979, -78.68314107113599 35.773279902089)",transit,99,1,1,50,100
10025862,1528,10000658,10001389,389.264752839087,"LINESTRING (-78.68314107113599 35.773279902089, -78.6833001 35.7732979, -78.6820743 35.7744407, -78.68169540000002 35.7748134, -78.680953 35.7754469, -78.6808317 35.77552960000001, -78.6804097978572 35.7756642235741)",transit,99,1,1,50,100
10025863,1528,10001389,10000659,346.81592252423894,"LINESTRING (-78.6804097978572 35.7756642235741, -78.6808317 35.77552960000001, -78.6797452 35.7761533, -78.6784845 35.7771296, -78.67850200000002 35.776885)",transit,99,1,1,50,100
10025864,1528,10000659,10000660,687.7651141438039,"LINESTRING (-78.67850200000002 35.776885, -78.6784845 35.7771296, -78.6755287 35.780716, -78.6765578041159 35.779321835969796)",transit,99,1,1,50,100
10025865,1528,10000660,10000939,453.88218933959575,"LINESTRING (-78.6765578041159 35.779321835969796, -78.6755287 35.780716, -78.6730412 35.7799839, -78.67342099999998 35.780017)",transit,99,1,1,50,100
10025866,1528,10000939,10001388,908.2442577188715,"LINESTRING (-78.67342099999998 35.780017, -78.6730412 35.7799839, -78.6691605 35.7791309, -78.667273 35.77903710000001, -78.6672494 35.7792745, -78.6672286 35.77959620000001, -78.66720409999998 35.7800154, -78.6672026 35.7800331, -78.6671968 35.7801115, -78.66718420000002 35.78025750000001, -78.6669041 35.78131670000001, -78.666104 35.781636)",transit,99,1,1,50,100
10025867,1528,10001388,10001240,607.7549971540492,"LINESTRING (-78.666104 35.781636, -78.6669041 35.78131670000001, -78.6654397 35.7828199, -78.66690729999998 35.7833422, -78.66837149999998 35.7838852, -78.6682152343 35.7838546455)",transit,99,1,1,50,100
10025868,1528,10001240,10000632,439.31808192455867,"LINESTRING (-78.6682152343 35.7838546455, -78.66837149999998 35.7838852, -78.6691402 35.78247920000001, -78.6693812 35.7824335, -78.6702259 35.782752, -78.670854 35.782994, -78.6711074 35.7825569, -78.6713188433 35.7823624719)",transit,99,1,1,50,100
10025905,1528,10000632,10001241,434.4413780279354,"LINESTRING (-78.6713188433 35.7823624719, -78.6711074 35.7825569, -78.6743191 35.7813708, -78.6747684 35.7813838, -78.67468364648798 35.781442410688)",transit,99,1,1,50,100
10025906,1528,10001241,10000633,213.08010806483185,"LINESTRING (-78.67468364648798 35.781442410688, -78.6747684 35.7813838, -78.6750962 35.7812744, -78.6751962 35.7812054, -78.67543 35.78084970000001, -78.6755287 35.780716, -78.6762469992 35.7800731694)",transit,99,1,1,50,100
10025907,1528,10000633,10000504,604.769728732334,"LINESTRING (-78.6762469992 35.7800731694, -78.6755287 35.780716, -78.6784845 35.7771296, -78.678749 35.77699000000001)",transit,99,1,1,50,100
10025908,1528,10000504,10000634,455.48763273673325,"LINESTRING (-78.678749 35.77699000000001, -78.6784845 35.7771296, -78.6797452 35.7761533, -78.6808317 35.77552960000001, -78.680953 35.7754469, -78.68169540000002 35.7748134, -78.681522538404 35.77511262308)",transit,99,1,1,50,100
10025909,1528,10000634,10001407,344.8493263737498,"LINESTRING (-78.681522538404 35.77511262308, -78.68169540000002 35.7748134, -78.6820743 35.7744407, -78.6833001 35.7732979, -78.6827501596 35.7739277451)",transit,99,1,1,50,100
10025910,1528,10001407,10000635,612.6741638684118,"LINESTRING (-78.6827501596 35.7739277451, -78.6833001 35.7732979, -78.6844608 35.7727811, -78.68525240000002 35.7722218, -78.6872115 35.77110300000001, -78.6863857837729 35.7716308289754)",transit,99,1,1,50,100
10025911,1528,10000635,10000636,293.14646417052757,"LINESTRING (-78.6863857837729 35.7716308289754, -78.6872115 35.77110300000001, -78.6887182 35.770369, -78.68914187893151 35.7702707652949)",transit,99,1,1,50,100
10025912,1528,10000636,10001234,353.00089266339336,"LINESTRING (-78.68914187893151 35.7702707652949, -78.6887182 35.770369, -78.6913159 35.76911629999999, -78.6909845247 35.7693634746)",transit,99,1,1,50,100
10025913,1528,10001234,10000915,1399.455451024771,"LINESTRING (-78.6909845247 35.7693634746, -78.6913159 35.76911629999999, -78.69308199999998 35.76856, -78.694172 35.7683683, -78.6956963 35.7678705, -78.6962365 35.7676953, -78.69721329999999 35.7673731, -78.6982183 35.7670435, -78.70024670000002 35.7667239, -78.70138940000002 35.76684489999999, -78.7031214 35.76670770000001, -78.70302099999998 35.767556, -78.7017233 35.7670855, -78.70165 35.766955)",transit,99,1,1,50,100
10025914,1528,10000915,10001235,405.6070260020973,"LINESTRING (-78.70165 35.766955, -78.7017233 35.7670855, -78.70302099999998 35.767556, -78.70488399999998 35.7667009, -78.70531209999999 35.7668214, -78.705196 35.766883)",transit,99,1,1,50,100
10025915,1528,10001235,10000916,1198.4178205220119,"LINESTRING (-78.705196 35.766883, -78.70531209999999 35.7668214, -78.7064195 35.7672304, -78.7116526 35.7704126, -78.709997 35.770786, -78.70888000000002 35.770894, -78.70881 35.77036, -78.709249 35.76900399999999)",transit,99,1,1,50,100
10025916,1528,10000916,10001229,549.6495668755674,"LINESTRING (-78.709249 35.76900399999999, -78.70881 35.77036, -78.70888000000002 35.770894, -78.709997 35.770786, -78.7116526 35.7704126, -78.712272 35.770886)",transit,99,1,1,50,100
10025917,1528,10001229,10000917,386.0084955866439,"LINESTRING (-78.712272 35.770886, -78.7116526 35.7704126, -78.71315609999998 35.7712278, -78.7143516 35.77189160000001, -78.714202 35.771853)",transit,99,1,1,50,100
10025918,1528,10000917,10001242,173.61735749895067,"LINESTRING (-78.714202 35.771853, -78.7143516 35.77189160000001, -78.7148508 35.7726096, -78.715159 35.773164)",transit,99,1,1,50,100
10025919,1528,10001242,10001243,507.6856625143186,"LINESTRING (-78.715159 35.773164, -78.7148508 35.7726096, -78.7157547 35.7736568, -78.7162204 35.7740853, -78.717945 35.77545, -78.718037 35.775559)",transit,99,1,1,50,100
10025920,1528,10001243,10000918,220.29320743914735,"LINESTRING (-78.718037 35.775559, -78.717945 35.77545, -78.7182256 35.7755937, -78.7195069 35.77634260000001, -78.71960899999998 35.776621)",transit,99,1,1,50,100
10025921,1528,10000918,10000940,454.0643361325026,"LINESTRING (-78.71960899999998 35.776621, -78.7195069 35.77634260000001, -78.7212329 35.7793973, -78.720959 35.779033)",transit,99,1,1,50,100
10025922,1528,10000940,10000919,175.14464772712725,"LINESTRING (-78.720959 35.779033, -78.7212329 35.7793973, -78.721526 35.77855860000001, -78.72166048098559 35.778304408295)",transit,99,1,1,50,100
10025923,1528,10000919,10000920,486.80603727588004,"LINESTRING (-78.72166048098559 35.778304408295, -78.721526 35.77855860000001, -78.7221513 35.774835, -78.7221575914364 35.7751704430282)",transit,99,1,1,50,100
10025924,1528,10000920,10000921,363.57259782871097,"LINESTRING (-78.7221575914364 35.7751704430282, -78.7221513 35.774835, -78.7223018 35.77353570000001, -78.72238940000003 35.7727185, -78.723336 35.772972)",transit,99,1,1,50,100
10025925,1528,10000921,10001067,662.4905128413988,"LINESTRING (-78.723336 35.772972, -78.72238940000003 35.7727185, -78.725115 35.773325, -78.72725 35.774349, -78.72631899999998 35.7742)",transit,99,1,1,50,100
10025926,1528,10001067,10000922,126.12259252417459,"LINESTRING (-78.72631899999998 35.7742, -78.72725 35.774349, -78.7273225707645 35.773989441705)",transit,99,1,1,50,100
10025927,1528,10000922,10000923,344.8422283663926,"LINESTRING (-78.7273225707645 35.773989441705, -78.72725 35.774349, -78.7279708 35.7743506, -78.7281427241491 35.7722030682021)",transit,99,1,1,50,100
10025928,1528,10000923,10001072,1945.465372191841,"LINESTRING (-78.7281427241491 35.7722030682021, -78.7279708 35.7743506, -78.72725 35.774349, -78.725115 35.773325, -78.72238940000003 35.7727185, -78.7224485 35.7723946, -78.7216635 35.7721953, -78.721987 35.77111079999999, -78.7262095 35.76952650000001, -78.729704 35.768689, -78.729588 35.769759)",transit,99,1,1,50,100
10025929,1528,10001072,10001059,3499.9708648909796,"LINESTRING (-78.729588 35.769759, -78.729704 35.768689, -78.73102109999998 35.7683504, -78.7347946 35.7671834, -78.7365984 35.7664903, -78.7388836 35.7654718, -78.7397607 35.7650399, -78.7413432 35.7642401, -78.7420895 35.7638666, -78.74434659999999 35.7631133, -78.7448007 35.7629884, -78.7450821 35.7631938, -78.7447483 35.76358, -78.740964 35.76763970000001, -78.74077709999997 35.7684115, -78.7407357 35.76855029999999, -78.7406507 35.76879810000001, -78.7398232 35.7703566, -78.73905649999998 35.7712561, -78.7366779 35.77310410000001, -78.7362317 35.7733436, -78.73599870000002 35.7734883, -78.7357811 35.773774, -78.73498690000002 35.77430620000001, -78.7330449 35.7753102, -78.732687 35.775061)",transit,99,1,1,50,100
10025930,1528,10001059,10000924,205.0174451001593,"LINESTRING (-78.732687 35.775061, -78.7330449 35.7753102, -78.7324897 35.7762068, -78.7324443 35.77658229999999, -78.732375 35.776548)",transit,99,1,1,50,100
10025931,1528,10000924,10000925,460.9522402399798,"LINESTRING (-78.732375 35.776548, -78.7324443 35.77658229999999, -78.7323015 35.7769659, -78.7321966 35.7771458, -78.7321001 35.77750870000001, -78.73191640000002 35.7777405, -78.7310223 35.7787412, -78.72986429999997 35.77983920000001, -78.729789 35.779731)",transit,99,1,1,50,100
10025932,1528,10000925,10001071,368.0947895692991,"LINESTRING (-78.729789 35.779731, -78.72986429999997 35.77983920000001, -78.7287616 35.7805867, -78.7278741 35.7810907, -78.7274585 35.78133, -78.726661 35.781662)",transit,99,1,1,50,100
10025933,1528,10001071,10000926,503.12388102899894,"LINESTRING (-78.726661 35.781662, -78.7274585 35.78133, -78.7250642 35.7826807, -78.72378990000001 35.78352329999999, -78.723776 35.783427)",transit,99,1,1,50,100
10025934,1528,10000926,10000927,228.83167960370554,"LINESTRING (-78.723776 35.783427, -78.72378990000001 35.78352329999999, -78.7235013 35.783651, -78.7233762 35.78369650000001, -78.7219126 35.78377879999999, -78.721795 35.784154)",transit,99,1,1,50,100
10025935,1528,10000927,10001068,415.7029769530909,"LINESTRING (-78.721795 35.784154, -78.7219126 35.78377879999999, -78.7216882 35.78518029999999, -78.7195407 35.7855749, -78.71956029807299 35.785446037698)",transit,99,1,1,50,100
10025936,1528,10001068,10000928,302.27207927375616,"LINESTRING (-78.71956029807299 35.785446037698, -78.7195407 35.7855749, -78.71916 35.7857061, -78.7186719 35.7858714, -78.7167019 35.7863713, -78.71653 35.78635999999999)",transit,99,1,1,50,100
10025937,1528,10000928,10000929,282.15758230620884,"LINESTRING (-78.71653 35.78635999999999, -78.7167019 35.7863713, -78.7154323 35.7863914, -78.7140555 35.7864227, -78.713748 35.786404)",transit,99,1,1,50,100
10025938,1528,10000929,10001069,490.2453001723012,"LINESTRING (-78.713748 35.786404, -78.7140555 35.7864227, -78.7126753 35.7864401, -78.70998399999998 35.78649760000001, -78.70923549999998 35.7865094, -78.70894329150251 35.786438030991604)",transit,99,1,1,50,100
10025939,1528,10001069,10000930,338.1878358989615,"LINESTRING (-78.70894329150251 35.786438030991604, -78.70923549999998 35.7865094, -78.70623359999998 35.7858104, -78.706524 35.785869)",transit,99,1,1,50,100
10025940,1528,10000930,10000931,316.66242941248584,"LINESTRING (-78.706524 35.785869, -78.70623359999998 35.7858104, -78.7034441 35.7849403, -78.703665 35.784918)",transit,99,1,1,50,100
10025941,1528,10000931,10000932,306.712844516468,"LINESTRING (-78.703665 35.784918, -78.7034441 35.7849403, -78.7031402 35.7848523, -78.70382729999999 35.78295449999999, -78.70406899999998 35.782844)",transit,99,1,1,50,100
10026332,1531,10000282,10000423,462.46606818744857,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.63742059999998 35.778197799999994, -78.6382199 35.77822620000001, -78.6381478 35.7795569, -78.6368348 35.7795235, -78.63729000000002 35.779508)",transit,99,1,1,50,100
10026333,1531,10000423,10000424,271.218852458909,"LINESTRING (-78.63729000000002 35.779508, -78.6368348 35.7795235, -78.63651329999998 35.7795144, -78.63483769999998 35.780187700000006, -78.63505 35.77999000000001)",transit,99,1,1,50,100
10026334,1531,10000424,10000690,284.90061777747536,"LINESTRING (-78.63505 35.77999000000001, -78.63483769999998 35.780187700000006, -78.6344172 35.780254, -78.63319140000002 35.78021629999999, -78.6322604 35.78019370000001, -78.63205 35.78009)",transit,99,1,1,50,100
10026335,1531,10000690,10000689,338.87050177877904,"LINESTRING (-78.63205 35.78009, -78.6322604 35.78019370000001, -78.6297506 35.7801212, -78.62902220000002 35.7801014, -78.628772 35.780019)",transit,99,1,1,50,100
10026336,1531,10000689,10000691,329.97396118696037,"LINESTRING (-78.628772 35.780019, -78.62902220000002 35.7801014, -78.6282134 35.7800735, -78.62737890000002 35.7800482, -78.6257525 35.77999279999999, -78.62568 35.77992000000001)",transit,99,1,1,50,100
10026337,1531,10000691,10000692,246.7736821284717,"LINESTRING (-78.62568 35.77992000000001, -78.6257525 35.77999279999999, -78.6241052 35.7799414, -78.6235531 35.77992020000001, -78.623152 35.779822)",transit,99,1,1,50,100
10026338,1531,10000692,10000693,541.7864688062027,"LINESTRING (-78.623152 35.779822, -78.6235531 35.77992020000001, -78.6222767 35.779868, -78.6214863 35.7798386, -78.6207003 35.7798131, -78.6198304 35.7797849, -78.6192145 35.77978, -78.6187448 35.77976920000001, -78.61829490000002 35.7798031, -78.6180949 35.7798222, -78.6181835394163 35.77975543430829)",transit,99,1,1,50,100
10026339,1531,10000693,10000694,322.3247536522845,"LINESTRING (-78.6181835394163 35.77975543430829, -78.6180949 35.7798222, -78.616905 35.77991160000001, -78.617087 35.77957, -78.616251 35.779251, -78.615949 35.779801, -78.61605 35.77987)",transit,99,1,1,50,100
10026340,1531,10000694,10000695,434.63022305350086,"LINESTRING (-78.61605 35.77987, -78.615949 35.779801, -78.616251 35.779251, -78.61540500000002 35.778942, -78.61488100000003 35.7798879, -78.6135514 35.7798286, -78.6134233 35.77982210000001, -78.613156 35.779761)",transit,99,1,1,50,100
10026341,1531,10000695,10000696,433.9212139169838,"LINESTRING (-78.613156 35.779761, -78.6134233 35.77982210000001, -78.612697 35.7797898, -78.6125091 35.7797826, -78.60902 35.779617, -78.60914 35.7796)",transit,99,1,1,50,100
10026342,1531,10000696,10000697,246.37912146407555,"LINESTRING (-78.60914 35.7796, -78.60902 35.779617, -78.6080863 35.7795855, -78.6073074 35.77958020000001, -78.6065983 35.7795984, -78.60677 35.77954000000001)",transit,99,1,1,50,100
10026343,1531,10000697,10000698,559.3446956224199,"LINESTRING (-78.60677 35.77954000000001, -78.6065983 35.7795984, -78.6053075 35.77966950000001, -78.60460970000003 35.779708, -78.60262900000002 35.779801, -78.602637 35.779969, -78.60419 35.77989489999999, -78.6041639355993 35.7796734400059)",transit,99,1,1,50,100
10026344,1531,10000698,10000699,526.5713915361597,"LINESTRING (-78.6041639355993 35.7796734400059, -78.60419 35.77989489999999, -78.60460970000003 35.779708, -78.60262900000002 35.779801, -78.599975 35.77993, -78.59956 35.77991)",transit,99,1,1,50,100
10026345,1531,10000699,10000700,846.9959971536842,"LINESTRING (-78.59956 35.77991, -78.599975 35.77993, -78.59693759999998 35.7803951, -78.593461 35.782157, -78.5924969 35.78297720000001, -78.59268038141259 35.782740972794)",transit,99,1,1,50,100
10026346,1531,10000700,10000502,321.87688000249136,"LINESTRING (-78.59268038141259 35.782740972794, -78.5924969 35.78297720000001, -78.591043 35.78431099999999, -78.590598 35.7847206, -78.590762 35.784464)",transit,99,1,1,50,100
10026347,1531,10000502,10000701,1779.3335863178136,"LINESTRING (-78.590762 35.784464, -78.590598 35.7847206, -78.5905137 35.7847981, -78.58866309999998 35.78651460000001, -78.5878695 35.787532, -78.58772929999998 35.78777429999999, -78.587681 35.7878653, -78.5879188 35.787912799999994, -78.59255019999998 35.7831777, -78.5924969 35.78297720000001, -78.591043 35.78431099999999, -78.5903881 35.7828357, -78.5887743 35.7836323, -78.58895799999998 35.78367)",transit,99,1,1,50,100
10026348,1531,10000701,10001136,938.783419292241,"LINESTRING (-78.58895799999998 35.78367, -78.5887743 35.7836323, -78.5903881 35.7828357, -78.5902641 35.7818129, -78.58865290000001 35.7817766, -78.585737 35.781706, -78.58671 35.78310399999999, -78.58671 35.78295)",transit,99,1,1,50,100
10026349,1531,10001136,10000702,158.99201731856456,"LINESTRING (-78.58671 35.78295, -78.58671 35.78310399999999, -78.58632 35.78434)",transit,99,1,1,50,100
10026350,1531,10000702,10000703,1446.0310613955442,"LINESTRING (-78.58632 35.78434, -78.58671 35.78310399999999, -78.585737 35.781706, -78.58865290000001 35.7817766, -78.5902641 35.7818129, -78.5903881 35.7828357, -78.591043 35.78431099999999, -78.590598 35.7847206, -78.5905137 35.7847981, -78.58866309999998 35.78651460000001, -78.58792 35.78625)",transit,99,1,1,50,100
10026351,1531,10000703,10001245,3425.859504342935,"LINESTRING (-78.58792 35.78625, -78.58866309999998 35.78651460000001, -78.5878695 35.787532, -78.58772929999998 35.78777429999999, -78.587681 35.7878653, -78.58675490000002 35.7897946, -78.5863656 35.7905745, -78.5858178 35.791712200000006, -78.5856492 35.7920131, -78.5852912 35.7925251, -78.5847888 35.7929459, -78.58380550000003 35.7935734, -78.5829844 35.79409920000001, -78.5828748 35.7941703, -78.58227579999998 35.79455570000001, -78.5816198 35.7949732, -78.58052459999998 35.795656, -78.5776821 35.7973214, -78.5764892 35.7977342, -78.5717499 35.79868920000001, -78.56840890000002 35.7989059, -78.5682948 35.7991063, -78.5684145 35.79911939999999, -78.5771223 35.7977616, -78.577199 35.79742299999999)",transit,99,1,1,50,100
10026352,1531,10001245,10001246,663.9102267045076,"LINESTRING (-78.577199 35.79742299999999, -78.5771223 35.7977616, -78.5777626 35.79751270000001, -78.5776821 35.7973214, -78.5764892 35.7977342, -78.575965 35.7962749, -78.575168 35.796332, -78.5752579 35.7967415, -78.57529699999998 35.797945)",transit,99,1,1,50,100
10026353,1531,10001246,10001247,961.3491630005749,"LINESTRING (-78.57529699999998 35.797945, -78.5752579 35.7967415, -78.5718095 35.79742, -78.5717499 35.79868920000001, -78.56840890000002 35.7989059, -78.5690362059895 35.7988986791365)",transit,99,1,1,50,100
10026354,1531,10001247,10001248,1173.3115032912349,"LINESTRING (-78.5690362059895 35.7988986791365, -78.56840890000002 35.7989059, -78.56293670000002 35.7984495, -78.5627569 35.7984245, -78.562711 35.798629, -78.5625567 35.7999407, -78.56297550000002 35.8014304, -78.56164129999998 35.8018868, -78.56153688095091 35.800704426328004)",transit,99,1,1,50,100
10026378,1531,10001248,10001461,641.4311488674795,"LINESTRING (-78.56153688095091 35.800704426328004, -78.56164129999998 35.8018868, -78.56297550000002 35.8014304, -78.56413859999998 35.8035114, -78.5642728 35.803507399999994, -78.5652265 35.8031833, -78.5654357417901 35.8031442839816)",transit,99,1,1,50,100
